q_A^-1,E_v_eV,E_c1_eV,E_c2_eV,E_c3_eV
1.598999999999999866e-01,-3.935376562781790488e-01,3.771157471708748432e-02,5.763709627381089634e-02,5.763709627381089634e-02
1.601999999999999535e-01,-3.951284066389770810e-01,3.777809700490267902e-02,5.777845613541818942e-02,5.777845613541816167e-02
1.604999999999999760e-01,-3.967221387249127984e-01,3.784474398304180781e-02,5.792008096396383116e-02,5.792008096396384503e-02
1.607999999999999985e-01,-3.983188525359860899e-01,3.791151565150487068e-02,5.806197075944784930e-02,5.806197075944783542e-02
1.610999999999999654e-01,-3.999185480721962893e-01,3.797841201029184682e-02,5.820412552187016059e-02,5.820412552187016059e-02
1.613999999999999879e-01,-4.015212253335442849e-01,3.804543305940275705e-02,5.834654525123084828e-02,5.834654525123084828e-02
1.616999999999999549e-01,-4.031268843200292995e-01,3.811257879883758054e-02,5.848922994752987076e-02,5.848922994752985688e-02
1.619999999999999774e-01,-4.047355250316521103e-01,3.817984922859635893e-02,5.863217961076725576e-02,5.863217961076722801e-02
1.622999999999999998e-01,-4.063471474684121620e-01,3.824724434867905060e-02,5.877539424094298942e-02,5.877539424094297554e-02
1.625999999999999668e-01,-4.079617516303093439e-01,3.831476415908566246e-02,5.891887383805703010e-02,5.891887383805703010e-02
1.628999999999999893e-01,-4.095793375173443218e-01,3.838240865981621536e-02,5.906261840210944719e-02,5.906261840210943331e-02
1.631999999999999562e-01,-4.111999051295163188e-01,3.845017785087067458e-02,5.920662793310019906e-02,5.920662793310017130e-02
1.634999999999999787e-01,-4.128234544668258899e-01,3.851807173224908176e-02,5.935090243102928570e-02,5.935090243102928570e-02
1.638000000000000012e-01,-4.144499855292730350e-01,3.858609030395141609e-02,5.949544189589676263e-02,5.949544189589673487e-02
1.640999999999999681e-01,-4.160794983168571992e-01,3.865423356597766369e-02,5.964024632770251882e-02,5.964024632770251882e-02
1.643999999999999906e-01,-4.177119928295790485e-01,3.872250151832785231e-02,5.978531572644667919e-02,5.978531572644666531e-02
1.646999999999999575e-01,-4.193474690674379168e-01,3.879089416100194726e-02,5.993065009212913269e-02,5.993065009212913269e-02
1.649999999999999800e-01,-4.209859270304346923e-01,3.885941149399999017e-02,6.007624942474999036e-02,6.007624942474996260e-02
1.653000000000000025e-01,-4.226273667185687088e-01,3.892805351732196023e-02,6.022211372430916893e-02,6.022211372430914117e-02
1.655999999999999694e-01,-4.242717881318398554e-01,3.899682023096784356e-02,6.036824299080666839e-02,6.036824299080665451e-02
1.658999999999999919e-01,-4.259191912702486871e-01,3.906571163493766791e-02,6.051463722424254427e-02,6.051463722424253039e-02
1.661999999999999589e-01,-4.275695761337945378e-01,3.913472772923140552e-02,6.066129642461674104e-02,6.066129642461671329e-02
1.664999999999999813e-01,-4.292229427224780736e-01,3.920386851384908417e-02,6.080822059192931422e-02,6.080822059192928647e-02
1.668000000000000038e-01,-4.308792910362990725e-01,3.927313398879068995e-02,6.095540972618020831e-02,6.095540972618019443e-02
1.670999999999999708e-01,-4.325386210752572014e-01,3.934252415405620901e-02,6.110286382736943717e-02,6.110286382736942329e-02
1.673999999999999932e-01,-4.342009328393530154e-01,3.941203900964566909e-02,6.125058289549704243e-02,6.125058289549701468e-02
1.676999999999999602e-01,-4.358662263285858485e-01,3.948167855555904243e-02,6.139856693056295472e-02,6.139856693056295472e-02
1.679999999999999827e-01,-4.375345015429564777e-01,3.955144279179635680e-02,6.154681593256727118e-02,6.154681593256725730e-02
1.682999999999999496e-01,-4.392057584824641259e-01,3.962133171835758444e-02,6.169532990150986690e-02,6.169532990150985302e-02
1.685999999999999721e-01,-4.408799971471093482e-01,3.969134533524275310e-02,6.184410883739085291e-02,6.184410883739083903e-02
1.688999999999999946e-01,-4.425572175368921446e-01,3.976148364245184891e-02,6.199315274021017369e-02,6.199315274021017369e-02
1.691999999999999615e-01,-4.442374196518118490e-01,3.983174663998486492e-02,6.214246160996784313e-02,6.214246160996781537e-02
1.694999999999999840e-01,-4.459206034918694606e-01,3.990213432784180808e-02,6.229203544666384734e-02,6.229203544666381959e-02
1.697999999999999510e-01,-4.476067690570639801e-01,3.997264670602267839e-02,6.244187425029818633e-02,6.244187425029817246e-02
1.700999999999999734e-01,-4.492959163473964068e-01,4.004328377452748278e-02,6.259197802087092255e-02,6.259197802087089479e-02
1.703999999999999959e-01,-4.509880453628660746e-01,4.011404553335621431e-02,6.274234675838195885e-02,6.274234675838194497e-02
1.706999999999999629e-01,-4.526831561034727613e-01,4.018493198250885912e-02,6.289298046283134380e-02,6.289298046283131605e-02
1.709999999999999853e-01,-4.543812485692172443e-01,4.025594312198544494e-02,6.304387913421907741e-02,6.304387913421906353e-02
1.712999999999999523e-01,-4.560823227600988572e-01,4.032707895178595098e-02,6.319504277254514579e-02,6.319504277254513191e-02
1.715999999999999748e-01,-4.577863786761180442e-01,4.039833947191038416e-02,6.334647137780959059e-02,6.334647137780956283e-02
1.718999999999999972e-01,-4.594934163172746944e-01,4.046972468235875836e-02,6.349816495001238403e-02,6.349816495001235628e-02
1.721999999999999642e-01,-4.612034356835684745e-01,4.054123458313104583e-02,6.365012348915348450e-02,6.365012348915345675e-02
1.724999999999999867e-01,-4.629164367749998288e-01,4.061286917422726045e-02,6.380234699523294750e-02,6.380234699523291975e-02
1.727999999999999536e-01,-4.646324195915684241e-01,4.068462845564740221e-02,6.395483546825074528e-02,6.395483546825073140e-02
1.730999999999999761e-01,-4.663513841332745935e-01,4.075651242739148500e-02,6.410758890820690559e-02,6.410758890820689171e-02
1.733999999999999986e-01,-4.680733304001182260e-01,4.082852108945948799e-02,6.426060731510142843e-02,6.426060731510140067e-02
1.736999999999999655e-01,-4.697982583920988775e-01,4.090065444185140425e-02,6.441389068893423053e-02,6.441389068893423053e-02
1.739999999999999880e-01,-4.715261681092173252e-01,4.097291248456726848e-02,6.456743902970545068e-02,6.456743902970545068e-02
1.742999999999999550e-01,-4.732570595514727918e-01,4.104529521760703903e-02,6.472125233741497785e-02,6.472125233741496397e-02
1.745999999999999774e-01,-4.749909327188659436e-01,4.111780264097075754e-02,6.487533061206285367e-02,6.487533061206283980e-02
1.748999999999999999e-01,-4.767277876113964474e-01,4.119043475465839627e-02,6.502967385364911979e-02,6.502967385364907815e-02
1.751999999999999669e-01,-4.784676242290640813e-01,4.126319155866995519e-02,6.518428206217365128e-02,6.518428206217363741e-02
1.754999999999999893e-01,-4.802104425718694003e-01,4.133607305300544821e-02,6.533915523763658695e-02,6.533915523763657307e-02
1.757999999999999563e-01,-4.819562426398118493e-01,4.140907923766485449e-02,6.549429338003782963e-02,6.549429338003780188e-02
1.760999999999999788e-01,-4.837050244328919835e-01,4.148221011264820873e-02,6.564969648937744873e-02,6.564969648937744873e-02
1.764000000000000012e-01,-4.854567879511094697e-01,4.155546567795549012e-02,6.580536456565540260e-02,6.580536456565540260e-02
1.766999999999999682e-01,-4.872115331944640859e-01,4.162884593358668478e-02,6.596129760887170512e-02,6.596129760887169124e-02
1.769999999999999907e-01,-4.889692601629563873e-01,4.170235087954180658e-02,6.611749561902637018e-02,6.611749561902634242e-02
1.772999999999999576e-01,-4.907299688565857076e-01,4.177598051582085553e-02,6.627395859611932838e-02,6.627395859611931450e-02
1.775999999999999801e-01,-4.924936592753529352e-01,4.184973484242384550e-02,6.643068654015067687e-02,6.643068654015067687e-02
1.779000000000000026e-01,-4.942603314192574038e-01,4.192361385935076262e-02,6.658767945112036013e-02,6.658767945112036013e-02
1.781999999999999695e-01,-4.960299852882988914e-01,4.199761756660159301e-02,6.674493732902839205e-02,6.674493732902837817e-02
1.784999999999999920e-01,-4.978026208824780641e-01,4.207174596417635054e-02,6.690246017387475874e-02,6.690246017387475874e-02
1.787999999999999590e-01,-4.995782382017944778e-01,4.214599905207504216e-02,6.706024798565947409e-02,6.706024798565944633e-02
1.790999999999999814e-01,-5.013568372462484657e-01,4.222037683029766092e-02,6.721830076438255197e-02,6.721830076438252422e-02
1.793999999999999484e-01,-5.031384180158395836e-01,4.229487929884419989e-02,6.737661851004392299e-02,6.737661851004390912e-02
1.796999999999999709e-01,-5.049229805105684976e-01,4.236950645771467988e-02,6.753520122264371206e-02,6.753520122264368430e-02
1.799999999999999933e-01,-5.067105247304346527e-01,4.244425830690908702e-02,6.769404890218180815e-02,6.769404890218179427e-02
