u,kx_A^-1,ky_A^-1,E_v_eV,E_c1_periodic_chart_eV
1.032499999999999973e+00,-9.162978572970229552e-01,-5.290248145683135172e-01,-1.851416061475004327e+01,2.076834970342082698e-02
1.033750000000000169e+00,-9.174071767368500163e-01,-5.296652804455149743e-01,-1.855908890989187299e+01,2.082859013874820836e-02
1.034999999999999920e+00,-9.185164961766767444e-01,-5.303057463227162094e-01,-1.860407156473742774e+01,2.089110379805018958e-02
1.036250000000000115e+00,-9.196258156165038056e-01,-5.309462121999176665e-01,-1.864910857928673948e+01,2.095589068132681226e-02
1.037499999999999867e+00,-9.207351350563305337e-01,-5.315866780771189015e-01,-1.869419995353977626e+01,2.102295078857802785e-02
1.038750000000000062e+00,-9.218444544961575948e-01,-5.322271439543203586e-01,-1.873934568749657004e+01,2.109228411980387796e-02
1.039999999999999813e+00,-9.229537739359842119e-01,-5.328676098315215937e-01,-1.878454578115708529e+01,2.116389067500432791e-02
1.041250000000000009e+00,-9.240630933758112731e-01,-5.335080757087230507e-01,-1.882980023452135754e+01,2.123777045417941933e-02
1.042500000000000204e+00,-9.251724128156384452e-01,-5.341485415859245078e-01,-1.887510904758937613e+01,2.131392345732913141e-02
1.043749999999999956e+00,-9.262817322554650623e-01,-5.347890074631256319e-01,-1.892047222036111265e+01,2.139234968445342250e-02
1.045000000000000151e+00,-9.273910516952921235e-01,-5.354294733403270889e-01,-1.896588975283660972e+01,2.147304913555236894e-02
1.046249999999999902e+00,-9.285003711351188516e-01,-5.360699392175283240e-01,-1.901136164501583536e+01,2.155602181062590827e-02
1.047500000000000098e+00,-9.296096905749459127e-01,-5.367104050947297811e-01,-1.905688789689881091e+01,2.164126770967408908e-02
1.048749999999999849e+00,-9.307190100147726408e-01,-5.373508709719310161e-01,-1.910246850848551503e+01,2.172878683269686279e-02
1.050000000000000044e+00,-9.318283294545997020e-01,-5.379913368491324732e-01,-1.914810347977597615e+01,2.181857917969427796e-02
1.051249999999999796e+00,-9.329376488944263190e-01,-5.386318027263337083e-01,-1.919379281077015875e+01,2.191064475066627909e-02
1.052499999999999991e+00,-9.340469683342534912e-01,-5.392722686035351654e-01,-1.923953650146810190e+01,2.200498354561294251e-02
1.053750000000000187e+00,-9.351562877740805524e-01,-5.399127344807366224e-01,-1.928533455186978784e+01,2.210159556453421270e-02
1.054999999999999938e+00,-9.362656072139071695e-01,-5.405532003579378575e-01,-1.933118696197519526e+01,2.220048080743006885e-02
1.056250000000000133e+00,-9.373749266537343416e-01,-5.411936662351392036e-01,-1.937709373178435968e+01,2.230163927430058035e-02
1.057499999999999885e+00,-9.384842460935609587e-01,-5.418341321123404386e-01,-1.942305486129724557e+01,2.240507096514567087e-02
1.058750000000000080e+00,-9.395935655333880199e-01,-5.424745979895418957e-01,-1.946907035051389201e+01,2.251077587996541673e-02
1.059999999999999831e+00,-9.407028849732147480e-01,-5.431150638667431307e-01,-1.951514019943426703e+01,2.261875401875974162e-02
1.061250000000000027e+00,-9.418122044130418091e-01,-5.437555297439445878e-01,-1.956126440805839195e+01,2.272900538152872879e-02
1.062500000000000222e+00,-9.429215238528688703e-01,-5.443959956211460449e-01,-1.960744297638626321e+01,2.284152996827232968e-02
1.063749999999999973e+00,-9.440308432926955984e-01,-5.450364614983472800e-01,-1.965367590441785595e+01,2.295632777899050958e-02
1.065000000000000169e+00,-9.451401627325226595e-01,-5.456769273755487371e-01,-1.969996319215320568e+01,2.307339881368334483e-02
1.066249999999999920e+00,-9.462494821723492766e-01,-5.463173932527499721e-01,-1.974630483959228044e+01,2.319274307235075910e-02
1.067500000000000115e+00,-9.473588016121764488e-01,-5.469578591299514292e-01,-1.979270084673511576e+01,2.331436055499283566e-02
1.068749999999999867e+00,-9.484681210520030659e-01,-5.475983250071525532e-01,-1.983915121358166900e+01,2.343825126160947042e-02
1.070000000000000062e+00,-9.495774404918301270e-01,-5.482387908843540103e-01,-1.988565594013198279e+01,2.356441519220078135e-02
1.071249999999999813e+00,-9.506867599316568551e-01,-5.488792567615552453e-01,-1.993221502638602516e+01,2.369285234676667129e-02
1.072500000000000009e+00,-9.517960793714839163e-01,-5.495197226387567024e-01,-1.997882847234382098e+01,2.382356272530721658e-02
1.073750000000000204e+00,-9.529053988113109774e-01,-5.501601885159581595e-01,-2.002549627800535603e+01,2.395654632782238252e-02
1.074999999999999956e+00,-9.540147182511377055e-01,-5.508006543931593946e-01,-2.007221844337061967e+01,2.409180315431212055e-02
1.076250000000000151e+00,-9.551240376909647667e-01,-5.514411202703608517e-01,-2.011899496843963675e+01,2.422933320477652086e-02
1.077499999999999902e+00,-9.562333571307914948e-01,-5.520815861475620867e-01,-2.016582585321238241e+01,2.436913647921549325e-02
1.078750000000000098e+00,-9.573426765706185559e-01,-5.527220520247635438e-01,-2.021271109768888152e+01,2.451121297762913487e-02
1.079999999999999849e+00,-9.584519960104451730e-01,-5.533625179019647788e-01,-2.025965070186910566e+01,2.465556270001732775e-02
1.081250000000000044e+00,-9.595613154502723452e-01,-5.540029837791661249e-01,-2.030664466575309035e+01,2.480218564638021067e-02
1.082499999999999796e+00,-9.606706348900989623e-01,-5.546434496563673600e-01,-2.035369298934079296e+01,2.495108181671764486e-02
1.083749999999999991e+00,-9.617799543299260234e-01,-5.552839155335688170e-01,-2.040079567263225968e+01,2.510225121102975521e-02
1.085000000000000187e+00,-9.628892737697530846e-01,-5.559243814107702741e-01,-2.044795271562746208e+01,2.525569382931647927e-02
1.086249999999999938e+00,-9.639985932095798127e-01,-5.565648472879715092e-01,-2.049516411832639307e+01,2.541140967157777542e-02
1.087500000000000133e+00,-9.651079126494068738e-01,-5.572053131651729663e-01,-2.054242988072907750e+01,2.556939873781374079e-02
1.088749999999999885e+00,-9.662172320892336019e-01,-5.578457790423742013e-01,-2.058975000283548695e+01,2.572966102802427130e-02
1.090000000000000080e+00,-9.673265515290606631e-01,-5.584862449195756584e-01,-2.063712448464566052e+01,2.589219654220947103e-02
1.091249999999999831e+00,-9.684358709688873912e-01,-5.591267107967768935e-01,-2.068455332615955200e+01,2.605700528036923591e-02
1.092500000000000027e+00,-9.695451904087144523e-01,-5.597671766739783505e-01,-2.073203652737720404e+01,2.622408724250367695e-02
1.093750000000000222e+00,-9.706545098485415135e-01,-5.604076425511796966e-01,-2.077957408829859176e+01,2.639344242861272477e-02
1.094999999999999973e+00,-9.717638292883681306e-01,-5.610481084283809317e-01,-2.082716600892370451e+01,2.656507083869633079e-02
1.096250000000000169e+00,-9.728731487281953028e-01,-5.616885743055823887e-01,-2.087481228925258137e+01,2.673897247275463379e-02
1.097499999999999920e+00,-9.739824681680219198e-01,-5.623290401827836238e-01,-2.092251292928517259e+01,2.691514733078747418e-02
1.098750000000000115e+00,-9.750917876078489810e-01,-5.629695060599850809e-01,-2.097026792902152792e+01,2.709359541279500461e-02
1.099999999999999867e+00,-9.762011070476757091e-01,-5.636099719371863159e-01,-2.101807728846160828e+01,2.727431671877709324e-02
1.101250000000000062e+00,-9.773104264875027702e-01,-5.642504378143877730e-01,-2.106594100760544563e+01,2.745731124873385803e-02
1.102499999999999813e+00,-9.784197459273294983e-01,-5.648909036915890081e-01,-2.111385908645300802e+01,2.764257900266518103e-02
1.103750000000000009e+00,-9.795290653671565595e-01,-5.655313695687904652e-01,-2.116183152500432385e+01,2.783011998057118019e-02
1.105000000000000204e+00,-9.806383848069836207e-01,-5.661718354459919222e-01,-2.120985832325938247e+01,2.801993418245180001e-02
1.106249999999999956e+00,-9.817477042468103487e-01,-5.668123013231930463e-01,-2.125793948121816257e+01,2.821202160830697109e-02
1.107500000000000151e+00,-9.828570236866374099e-01,-5.674527672003945034e-01,-2.130607499888070322e+01,2.840638225813682527e-02
1.108749999999999902e+00,-9.839663431264640270e-01,-5.680932330775957384e-01,-2.135426487624696534e+01,2.860301613194122378e-02
1.110000000000000098e+00,-9.850756625662910881e-01,-5.687336989547971955e-01,-2.140250911331698447e+01,2.880192322972031232e-02
1.111249999999999849e+00,-9.861849820061178162e-01,-5.693741648319984305e-01,-2.145080771009073572e+01,2.900310355147395908e-02
1.112500000000000044e+00,-9.872943014459448774e-01,-5.700146307091998876e-01,-2.149916066656823688e+01,2.920655709720228893e-02
1.113749999999999796e+00,-9.884036208857716055e-01,-5.706550965864011227e-01,-2.154756798274946661e+01,2.941228386690517005e-02
1.114999999999999991e+00,-9.895129403255986666e-01,-5.712955624636025798e-01,-2.159602965863445334e+01,2.962028386058273427e-02
1.116250000000000187e+00,-9.906222597654257278e-01,-5.719360283408040369e-01,-2.164454569422317931e+01,2.983055707823491914e-02
1.117499999999999938e+00,-9.917315792052524559e-01,-5.725764942180051609e-01,-2.169311608951563031e+01,3.004310351986164140e-02
1.118750000000000133e+00,-9.928408986450795171e-01,-5.732169600952066180e-01,-2.174174084451183475e+01,3.025792318546306064e-02
1.119999999999999885e+00,-9.939502180849061341e-01,-5.738574259724078530e-01,-2.179041995921176422e+01,3.047501607503901033e-02
1.121250000000000080e+00,-9.950595375247333063e-01,-5.744978918496093101e-01,-2.183915343361546135e+01,3.069438218858968476e-02
1.122499999999999831e+00,-9.961688569645599234e-01,-5.751383577268105451e-01,-2.188794126772286930e+01,3.091602152611486881e-02
1.123750000000000027e+00,-9.972781764043869845e-01,-5.757788236040120022e-01,-2.193678346153404135e+01,3.113993408761476372e-02
1.125000000000000222e+00,-9.983874958442141567e-01,-5.764192894812134593e-01,-2.198568001504895975e+01,3.136611987308928623e-02
1.126249999999999973e+00,-9.994968152840407738e-01,-5.770597553584146944e-01,-2.203463092826759606e+01,3.159457888253833224e-02
1.127500000000000169e+00,-1.000606134723867946e+00,-5.777002212356161515e-01,-2.208363620118998938e+01,3.182531111596208911e-02
1.128749999999999920e+00,-1.001715454163694563e+00,-5.783406871128173865e-01,-2.213269583381610417e+01,3.205831657336036256e-02
1.130000000000000115e+00,-1.002824773603521624e+00,-5.789811529900187326e-01,-2.218180982614598307e+01,3.229359525473333298e-02
1.131249999999999867e+00,-1.003934093043348241e+00,-5.796216188672199676e-01,-2.223097817817957988e+01,3.253114716008084772e-02
1.132500000000000062e+00,-1.005043412483175302e+00,-5.802620847444214247e-01,-2.228020088991693370e+01,3.277097228940305945e-02
1.133749999999999813e+00,-1.006152731923002142e+00,-5.809025506216226598e-01,-2.232947796135802676e+01,3.301307064269984326e-02
1.135000000000000009e+00,-1.007262051362829203e+00,-5.815430164988241168e-01,-2.237880939250286616e+01,3.325744221997130323e-02
1.136250000000000204e+00,-1.008371370802656264e+00,-5.821834823760255739e-01,-2.242819518335144124e+01,3.350408702121736998e-02
1.137499999999999956e+00,-1.009480690242482881e+00,-5.828239482532268090e-01,-2.247763533390374135e+01,3.375300504643796717e-02
1.138750000000000151e+00,-1.010590009682309942e+00,-5.834644141304282661e-01,-2.252712984415980912e+01,3.400419629563327523e-02
1.139999999999999902e+00,-1.011699329122136781e+00,-5.841048800076295011e-01,-2.257667871411959482e+01,3.425766076880314148e-02
1.141250000000000098e+00,-1.012808648561963842e+00,-5.847453458848309582e-01,-2.262628194378314106e+01,3.451339846594769084e-02
1.142499999999999849e+00,-1.013917968001790459e+00,-5.853858117620320822e-01,-2.267593953315040523e+01,3.477140938706674289e-02
1.143750000000000044e+00,-1.015027287441617521e+00,-5.860262776392335393e-01,-2.272565148222142994e+01,3.503169353216052662e-02
1.144999999999999796e+00,-1.016136606881444138e+00,-5.866667435164347744e-01,-2.277541779099617258e+01,3.529425090122882691e-02
1.146249999999999991e+00,-1.017245926321271199e+00,-5.873072093936362315e-01,-2.282523845947468288e+01,3.555908149427184500e-02
1.147500000000000187e+00,-1.018355245761098260e+00,-5.879476752708376885e-01,-2.287511348765693242e+01,3.582618531128948375e-02
1.148749999999999938e+00,-1.019464565200925099e+00,-5.885881411480389236e-01,-2.292504287554290698e+01,3.609556235228167376e-02
1.150000000000000133e+00,-1.020573884640752160e+00,-5.892286070252403807e-01,-2.297502662313263855e+01,3.636721261724854687e-02
1.151249999999999885e+00,-1.021683204080578777e+00,-5.898690729024416157e-01,-2.302506473042609159e+01,3.664113610618992961e-02
1.152500000000000080e+00,-1.022792523520405839e+00,-5.905095387796430728e-01,-2.307515719742330162e+01,3.691733281910603709e-02
1.153749999999999831e+00,-1.023901842960232456e+00,-5.911500046568443079e-01,-2.312530402412423314e+01,3.719580275599666114e-02
1.155000000000000027e+00,-1.025011162400059739e+00,-5.917904705340456539e-01,-2.317550521052893231e+01,3.747654591686203768e-02
1.156250000000000222e+00,-1.026120481839886800e+00,-5.924309364112471110e-01,-2.322576075663736361e+01,3.775956230170200018e-02
1.157499999999999973e+00,-1.027229801279713417e+00,-5.930714022884483461e-01,-2.327607066244951639e+01,3.804485191051647924e-02
1.158750000000000169e+00,-1.028339120719540478e+00,-5.937118681656498032e-01,-2.332643492796544038e+01,3.833241474330566917e-02
1.159999999999999920e+00,-1.029448440159367095e+00,-5.943523340428510382e-01,-2.337685355318507163e+01,3.862225080006938260e-02
1.161250000000000115e+00,-1.030557759599194156e+00,-5.949927999200524953e-01,-2.342732653810847054e+01,3.891436008080781384e-02
1.162499999999999867e+00,-1.031667079039020996e+00,-5.956332657972537303e-01,-2.347785388273559448e+01,3.920874258552079633e-02
1.163750000000000062e+00,-1.032776398478848057e+00,-5.962737316744551874e-01,-2.352843558706647542e+01,3.950539831420848275e-02
1.164999999999999813e+00,-1.033885717918674674e+00,-5.969141975516564225e-01,-2.357907165110107428e+01,3.980432726687065104e-02
1.166250000000000009e+00,-1.034995037358501735e+00,-5.975546634288578796e-01,-2.362976207483943369e+01,4.010552944350756488e-02
1.167500000000000204e+00,-1.036104356798328796e+00,-5.981951293060592256e-01,-2.368050685828153590e+01,4.040900484411907856e-02
1.168749999999999956e+00,-1.037213676238155413e+00,-5.988355951832604607e-01,-2.373130600142735958e+01,4.071475346870510187e-02
1.170000000000000151e+00,-1.038322995677982696e+00,-5.994760610604619178e-01,-2.378215950427695091e+01,4.102277531726591930e-02
1.171249999999999902e+00,-1.039432315117809313e+00,-6.001165269376631528e-01,-2.383306736683026017e+01,4.133307038980117698e-02
1.172500000000000098e+00,-1.040541634557636375e+00,-6.007569928148646099e-01,-2.388402958908732288e+01,4.164563868631118021e-02
1.173749999999999849e+00,-1.041650953997462992e+00,-6.013974586920658449e-01,-2.393504617104811061e+01,4.196048020679567225e-02
1.175000000000000044e+00,-1.042760273437290053e+00,-6.020379245692673020e-01,-2.398611711271265179e+01,4.227759495125490985e-02
1.176249999999999796e+00,-1.043869592877116892e+00,-6.026783904464685371e-01,-2.403724241408093221e+01,4.259698291968869177e-02
1.177499999999999991e+00,-1.044978912316943953e+00,-6.033188563236699942e-01,-2.408842207515295897e+01,4.291864411209716373e-02
1.178750000000000187e+00,-1.046088231756771014e+00,-6.039593222008714513e-01,-2.413965609592872852e+01,4.324257852848025635e-02
1.179999999999999938e+00,-1.047197551196597631e+00,-6.045997880780725753e-01,-2.419094447640821599e+01,4.356878616883782390e-02
1.181250000000000133e+00,-1.048306870636424692e+00,-6.052402539552740324e-01,-2.424228721659147112e+01,4.389726703317014395e-02
1.182499999999999885e+00,-1.049416190076251310e+00,-6.058807198324752674e-01,-2.429368431647844417e+01,4.422802112147696668e-02
1.183750000000000080e+00,-1.050525509516078593e+00,-6.065211857096767245e-01,-2.434513577606918133e+01,4.456104843375858354e-02
1.184999999999999831e+00,-1.051634828955905210e+00,-6.071616515868779596e-01,-2.439664159536363996e+01,4.489634897001464758e-02
1.186250000000000027e+00,-1.052744148395732271e+00,-6.078021174640794166e-01,-2.444820177436185205e+01,4.523392273024544330e-02
1.187500000000000222e+00,-1.053853467835559332e+00,-6.084425833412808737e-01,-2.449981631306380336e+01,4.557376971445086661e-02
1.188749999999999973e+00,-1.054962787275385949e+00,-6.090830492184821088e-01,-2.455148521146948326e+01,4.591588992263076485e-02
1.190000000000000169e+00,-1.056072106715213010e+00,-6.097235150956835659e-01,-2.460320846957892371e+01,4.626028335478542253e-02
1.191249999999999920e+00,-1.057181426155039849e+00,-6.103639809728846899e-01,-2.465498608739208564e+01,4.660695001091459677e-02
1.192500000000000115e+00,-1.058290745594866911e+00,-6.110044468500861470e-01,-2.470681806490900101e+01,4.695588989101848881e-02
1.193749999999999867e+00,-1.059400065034693528e+00,-6.116449127272873820e-01,-2.475870440212964496e+01,4.730710299509686273e-02
1.195000000000000062e+00,-1.060509384474520589e+00,-6.122853786044888391e-01,-2.481064509905404236e+01,4.766058932314998914e-02
